Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
122.265,Default,Tick,757,710,47,-47,150100,150600,12265,-34565,-48665,OK
122.265,TraderOne,Tick,10,0,10,-10,150100,150600,-146,2146,-854,OK
122.265,TraderTwo,Tick,100,190,-90,90,150100,150600,-3385,-11815,15185,OK
122.468,Default,Tick,757,710,47,-47,150100,150500,12265,-34565,-48665,OK
122.468,TraderOne,Tick,10,0,10,-10,150100,150500,-146,2146,-854,OK
122.468,TraderTwo,Tick,100,190,-90,90,150100,150500,-3385,-11815,15185,OK
122.734,Default,Tick,757,710,47,-47,150100,150500,12265,-34565,-48665,OK
122.734,TraderOne,Tick,10,0,10,-10,150100,150500,-146,2146,-854,OK
122.734,TraderTwo,Tick,100,190,-90,90,150100,150500,-3385,-11815,15185,OK
122.953,Default,Tick,757,710,47,-47,150100,150500,12265,-34565,-48665,OK
122.953,TraderOne,Tick,10,0,10,-10,150100,150500,-146,2146,-854,OK
122.953,TraderTwo,Tick,100,190,-90,90,150100,150500,-3385,-11815,15185,OK
123.234,Default,Tick,757,710,47,-47,150100,150400,12265,-34565,-48665,OK
123.234,TraderOne,Tick,10,0,10,-10,150100,150400,-146,2146,-854,OK
123.234,TraderTwo,Tick,100,190,-90,90,150100,150400,-3385,-11815,15185,OK
123.531,Default,Tick,757,710,47,-47,150100,150400,12265,-34565,-48665,OK
123.531,TraderOne,Tick,10,0,10,-10,150100,150400,-146,2146,-854,OK
123.531,TraderTwo,Tick,100,190,-90,90,150100,150400,-3385,-11815,15185,OK
123.781,Default,Tick,757,720,37,-37,150400,150400,12115,-38415,-38415,OK
123.781,TraderOne,Tick,10,0,10,-10,150400,150400,-146,2146,2146,OK
123.781,TraderTwo,Tick,100,190,-90,90,150400,150400,-3385,-11815,-11815,OK
123.953,Default,Tick,757,730,27,-27,150400,150400,11965,-41265,-41265,OK
123.953,TraderOne,Tick,10,0,10,-10,150400,150400,-146,2146,2146,OK
123.953,TraderTwo,Tick,100,190,-90,90,150400,150400,-3385,-11815,-11815,OK
124.234,Default,Tick,757,740,17,-17,150400,150400,12266,-42566,-42566,OK
124.234,TraderOne,Tick,10,0,10,-10,150400,150400,-146,2146,2146,OK
124.234,TraderTwo,Tick,100,190,-90,90,150400,150400,-3385,-11815,-11815,OK
124.5,Default,Tick,757,750,7,-7,150600,150400,12567,-43867,-42467,OK
124.5,TraderOne,Tick,10,0,10,-10,150600,150400,-146,2146,4146,OK
124.5,TraderTwo,Tick,100,190,-90,90,150600,150400,-3385,-11815,-29815,OK
124.765,Default,Tick,757,750,7,-7,150600,150400,12567,-43867,-42467,OK
124.765,TraderOne,Tick,10,0,10,-10,150600,150400,-146,2146,4146,OK
124.765,TraderTwo,Tick,100,190,-90,90,150600,150400,-3385,-11815,-29815,OK
124.953,Default,Tick,757,750,7,-7,150600,150400,12567,-43867,-42467,OK
124.953,TraderOne,Tick,10,0,10,-10,150600,150400,-146,2146,4146,OK
124.953,TraderTwo,Tick,100,190,-90,90,150600,150400,-3385,-11815,-29815,OK
125.296,Default,Tick,757,750,7,-7,150600,150400,12567,-43867,-42467,OK
125.296,TraderOne,Tick,10,0,10,-10,150600,150400,-146,2146,4146,OK
125.296,TraderTwo,Tick,100,190,-90,90,150600,150400,-3385,-11815,-29815,OK
125.5,Default,Tick,757,750,7,-7,150400,150400,12567,-43867,-43867,OK
125.5,TraderOne,Tick,10,0,10,-10,150400,150400,-146,2146,2146,OK
125.5,TraderTwo,Tick,100,190,-90,90,150400,150400,-3385,-11815,-11815,OK
125.765,Default,Tick,757,750,7,-7,150400,150400,12567,-43867,-43867,OK
125.765,TraderOne,Tick,10,0,10,-10,150400,150400,-146,2146,2146,OK
125.765,TraderTwo,Tick,100,190,-90,90,150400,150400,-3385,-11815,-11815,OK
125.984,Default,Tick,767,750,17,-17,150500,150700,12868,-43168,-46568,OK
125.984,TraderOne,Tick,10,0,10,-10,150500,150700,-146,2146,146,OK
125.984,TraderTwo,Tick,100,190,-90,90,150500,150700,-3385,-11815,6185,OK
126.25,Default,Tick,777,750,27,-27,150500,150900,13169,-42469,-50569,OK
126.25,TraderOne,Tick,10,0,10,-10,150500,150900,-146,2146,-854,OK
126.25,TraderTwo,Tick,100,190,-90,90,150500,150900,-3385,-11815,15185,OK
126.453,Default,Tick,787,750,37,-37,150500,151200,13470,-36770,-47870,OK
126.453,TraderOne,Tick,10,0,10,-10,150500,151200,-146,2146,-854,OK
126.453,TraderTwo,Tick,100,190,-90,90,150500,151200,-3385,-11815,15185,OK
126.796,Default,Tick,797,750,47,-47,150500,151000,13771,-32071,-46171,OK
126.796,TraderOne,Tick,10,0,10,-10,150500,151000,-146,2146,-854,OK
126.796,TraderTwo,Tick,100,190,-90,90,150500,151000,-3385,-11815,15185,OK
127.046,Default,Tick,797,760,37,-37,150500,151000,14072,-36372,-47472,OK
127.046,TraderOne,Tick,10,0,10,-10,150500,151000,-146,2146,-854,OK
127.046,TraderTwo,Tick,100,190,-90,90,150500,151000,-3385,-11815,15185,OK
127.281,Default,Tick,797,760,37,-37,150500,151000,14072,-36372,-47472,OK
127.281,TraderOne,Tick,10,0,10,-10,150500,151000,-146,2146,-854,OK
127.281,TraderTwo,Tick,100,190,-90,90,150500,151000,-3385,-11815,15185,OK
127.515,Default,Tick,797,760,37,-37,150500,150700,14072,-36372,-43772,OK
127.515,TraderOne,Tick,10,0,10,-10,150500,150700,-146,2146,146,OK
127.515,TraderTwo,Tick,100,190,-90,90,150500,150700,-3385,-11815,6185,OK
127.75,Default,Tick,797,770,27,-27,150400,150400,14373,-38673,-38673,OK
127.75,TraderOne,Tick,10,0,10,-10,150400,150400,-146,2146,2146,OK
127.75,TraderTwo,Tick,100,190,-90,90,150400,150400,-3385,-11815,-11815,OK
128.062,Default,Tick,797,780,17,-17,150700,150300,14674,-38974,-33874,OK
128.062,TraderOne,Tick,10,0,10,-10,150700,150300,-146,2146,5146,OK
128.062,TraderTwo,Tick,100,190,-90,90,150700,150300,-3385,-11815,-38815,OK
128.296,Default,Tick,797,780,17,-17,150700,150300,14674,-38974,-33874,OK
128.296,TraderOne,Tick,10,0,10,-10,150700,150300,-146,2146,5146,OK
128.296,TraderTwo,Tick,100,190,-90,90,150700,150300,-3385,-11815,-38815,OK
128.5,Default,Tick,797,780,17,-17,150700,150200,14674,-38974,-33874,OK
128.5,TraderOne,Tick,10,0,10,-10,150700,150200,-146,2146,5146,OK
128.5,TraderTwo,Tick,100,190,-90,90,150700,150200,-3385,-11815,-38815,OK
128.75,Default,Tick,797,780,17,-17,150700,150200,14674,-38974,-33874,OK
128.75,TraderOne,Tick,10,0,10,-10,150700,150200,-146,2146,5146,OK
128.75,TraderTwo,Tick,100,190,-90,90,150700,150200,-3385,-11815,-38815,OK
129.062,Default,Tick,797,780,17,-17,150700,150200,14674,-38974,-33874,OK
129.062,TraderOne,Tick,10,0,10,-10,150700,150200,-146,2146,5146,OK
129.062,TraderTwo,Tick,100,190,-90,90,150700,150200,-3385,-11815,-38815,OK
129.296,Default,Tick,797,780,17,-17,150700,150200,14674,-38974,-33874,OK
129.296,TraderOne,Tick,10,0,10,-10,150700,150200,-146,2146,5146,OK
129.296,TraderTwo,Tick,100,190,-90,90,150700,150200,-3385,-11815,-38815,OK
129.562,Default,Tick,797,790,7,-7,150900,150400,14524,-39824,-37724,OK
129.562,TraderOne,Tick,10,0,10,-10,150900,150400,-146,2146,5146,OK
129.562,TraderTwo,Tick,100,190,-90,90,150900,150400,-3385,-11815,-38815,OK
129.562,TraderTwo,Disconnect,100,190,-90,90,150900,150400,-3385,-11815,-38815,
129.703,Default,Tick,797,790,7,-7,150900,150400,14524,-39824,-37724,OK
129.703,TraderOne,Tick,10,0,10,-10,150900,150400,-146,2146,5146,OK
129.703,TraderTwo,Tick,100,190,-90,90,150900,150400,-3385,-11815,-38815,OK
129.968,Default,Tick,797,790,7,-7,150900,150400,14524,-39824,-37724,OK
129.968,TraderOne,Tick,10,0,10,-10,150900,150400,-146,2146,5146,OK
129.968,TraderTwo,Tick,100,190,-90,90,150900,150400,-3385,-11815,-38815,OK
130.265,Default,Tick,797,790,7,-7,150900,150400,14524,-39824,-37724,OK
130.265,TraderOne,Tick,10,0,10,-10,150900,150400,-146,2146,5146,OK
130.265,TraderTwo,Tick,100,190,-90,90,150900,150400,-3385,-11815,-38815,OK
130.484,Default,Tick,797,790,7,-7,150900,150400,14524,-39824,-37724,OK
130.484,TraderOne,Tick,10,0,10,-10,150900,150400,-146,2146,5146,OK
130.484,TraderTwo,Tick,100,190,-90,90,150900,150400,-3385,-11815,-38815,OK
130.734,Default,Tick,797,790,7,-7,150900,150400,14524,-39824,-37724,OK
130.734,TraderOne,Tick,10,0,10,-10,150900,150400,-146,2146,5146,OK
130.734,TraderTwo,Tick,100,190,-90,90,150900,150400,-3385,-11815,-38815,OK
131.031,Default,Tick,807,790,17,-17,149800,150400,14374,-39674,-44774,OK
131.031,TraderOne,Tick,10,0,10,-10,149800,150400,-146,2146,-854,OK
131.031,TraderTwo,Tick,100,190,-90,90,149800,150400,-3385,-11815,15185,OK
131.265,Default,Tick,807,790,17,-17,149800,150100,14374,-39674,-44774,OK
131.265,TraderOne,Tick,10,0,10,-10,149800,150100,-146,2146,-854,OK
131.265,TraderTwo,Tick,100,190,-90,90,149800,150100,-3385,-11815,15185,OK
131.468,Default,Tick,807,790,17,-17,149800,150100,14374,-39674,-44774,OK
131.468,TraderOne,Tick,10,0,10,-10,149800,150100,-146,2146,-854,OK
131.468,TraderTwo,Tick,100,190,-90,90,149800,150100,-3385,-11815,15185,OK
131.75,Default,Tick,807,790,17,-17,149800,150100,14374,-39674,-44774,OK
131.75,TraderOne,Tick,10,0,10,-10,149800,150100,-146,2146,-854,OK
131.75,TraderTwo,Tick,100,190,-90,90,149800,150100,-3385,-11815,15185,OK
132.0,Default,Tick,807,800,7,-7,150800,150100,14224,-39524,-37424,OK
132.0,TraderOne,Tick,10,0,10,-10,150800,150100,-146,2146,5146,OK
132.0,TraderTwo,Tick,100,190,-90,90,150800,150100,-3385,-11815,-38815,OK
132.25,Default,Tick,807,800,7,-7,150800,149800,14224,-39524,-37424,OK
132.25,TraderOne,Tick,10,0,10,-10,150800,149800,-146,2146,5146,OK
132.25,TraderTwo,Tick,100,190,-90,90,150800,149800,-3385,-11815,-38815,OK
132.484,Default,Tick,807,800,7,-7,150800,149800,14224,-39524,-37424,OK
132.484,TraderOne,Tick,10,0,10,-10,150800,149800,-146,2146,5146,OK
132.484,TraderTwo,Tick,100,190,-90,90,150800,149800,-3385,-11815,-38815,OK
132.765,Default,Tick,807,810,-3,3,149800,149600,14524,-38824,-39424,OK
132.765,TraderOne,Tick,10,0,10,-10,149800,149600,-146,2146,4146,OK
132.765,TraderTwo,Tick,100,190,-90,90,149800,149600,-3385,-11815,-29815,OK
133.046,Default,Tick,807,820,-13,13,149800,149600,14824,-37124,-39724,OK
133.046,TraderOne,Tick,10,0,10,-10,149800,149600,-146,2146,4146,OK
133.046,TraderTwo,Tick,100,190,-90,90,149800,149600,-3385,-11815,-29815,OK
133.234,Default,Tick,807,830,-23,23,150200,149600,14674,-34974,-39574,OK
133.234,TraderOne,Tick,10,0,10,-10,150200,149600,-146,2146,4146,OK
133.234,TraderTwo,Tick,100,190,-90,90,150200,149600,-3385,-11815,-29815,OK
133.453,Default,Tick,807,830,-23,23,150200,149600,14674,-34974,-39574,OK
133.453,TraderOne,Tick,10,0,10,-10,150200,149600,-146,2146,4146,OK
133.453,TraderTwo,Tick,100,190,-90,90,150200,149600,-3385,-11815,-29815,OK
133.718,Default,Tick,817,830,-13,13,149300,149500,14524,-37824,-35224,OK
133.718,TraderOne,Tick,10,0,10,-10,149300,149500,-146,2146,146,OK
133.718,TraderTwo,Tick,100,190,-90,90,149300,149500,-3385,-11815,6185,OK
134.015,Default,Tick,817,830,-13,13,149300,149600,14524,-37824,-35224,OK
134.015,TraderOne,Tick,10,0,10,-10,149300,149600,-146,2146,146,OK
134.015,TraderTwo,Tick,100,190,-90,90,149300,149600,-3385,-11815,6185,OK
134.234,Default,Tick,817,830,-13,13,149300,149600,14524,-37824,-35224,OK
134.234,TraderOne,Tick,10,0,10,-10,149300,149600,-146,2146,146,OK
134.234,TraderTwo,Tick,100,190,-90,90,149300,149600,-3385,-11815,6185,OK
134.484,Default,Tick,817,830,-13,13,149300,149700,14524,-37824,-35224,OK
134.484,TraderOne,Tick,10,0,10,-10,149300,149700,-146,2146,146,OK
134.484,TraderTwo,Tick,100,190,-90,90,149300,149700,-3385,-11815,6185,OK
134.718,Default,Tick,817,830,-13,13,149300,149700,14524,-37824,-35224,OK
134.718,TraderOne,Tick,10,0,10,-10,149300,149700,-146,2146,146,OK
134.718,TraderTwo,Tick,100,190,-90,90,149300,149700,-3385,-11815,6185,OK
134.953,Default,Tick,817,830,-13,13,149300,149800,14524,-37824,-33924,OK
134.953,TraderOne,Tick,10,0,10,-10,149300,149800,-146,2146,-854,OK
134.953,TraderTwo,Tick,100,190,-90,90,149300,149800,-3385,-11815,15185,OK
135.218,Default,Tick,827,830,-3,3,149200,149800,14374,-40674,-39774,OK
135.218,TraderOne,Tick,10,0,10,-10,149200,149800,-146,2146,-854,OK
135.218,TraderTwo,Tick,100,190,-90,90,149200,149800,-3385,-11815,15185,OK
135.515,Default,Tick,837,832,5,-5,149800,149900,14194,-40294,-40794,OK
135.515,TraderOne,Tick,10,0,10,-10,149800,149900,-146,2146,1146,OK
135.515,TraderTwo,Tick,100,190,-90,90,149800,149900,-3385,-11815,-2815,OK
135.734,Default,Tick,837,832,5,-5,149300,149900,14194,-40294,-41794,OK
135.734,TraderOne,Tick,10,0,10,-10,149300,149900,-146,2146,-854,OK
135.734,TraderTwo,Tick,100,190,-90,90,149300,149900,-3385,-11815,15185,OK
136.0,Default,Tick,837,832,5,-5,149300,149900,14194,-40294,-41794,OK
136.0,TraderOne,Tick,10,0,10,-10,149300,149900,-146,2146,-854,OK
136.0,TraderTwo,Tick,100,190,-90,90,149300,149900,-3385,-11815,15185,OK
136.25,Default,Tick,837,832,5,-5,149300,149900,14194,-40294,-41794,OK
136.25,TraderOne,Tick,10,0,10,-10,149300,149900,-146,2146,-854,OK
136.25,TraderTwo,Tick,100,190,-90,90,149300,149900,-3385,-11815,15185,OK
136.5,Default,Tick,837,832,5,-5,149300,149900,14194,-40294,-41794,OK
136.5,TraderOne,Tick,10,0,10,-10,149300,149900,-146,2146,-854,OK
136.5,TraderTwo,Tick,100,190,-90,90,149300,149900,-3385,-11815,15185,OK
136.75,Default,Tick,837,832,5,-5,149300,149800,14194,-40294,-41794,OK
136.75,TraderOne,Tick,10,0,10,-10,149300,149800,-146,2146,-854,OK
136.75,TraderTwo,Tick,100,190,-90,90,149300,149800,-3385,-11815,15185,OK
136.968,Default,Tick,837,832,5,-5,149300,149600,14194,-40294,-41294,OK
136.968,TraderOne,Tick,10,0,10,-10,149300,149600,-146,2146,146,OK
136.968,TraderTwo,Tick,100,190,-90,90,149300,149600,-3385,-11815,6185,OK
137.296,Default,Tick,837,832,5,-5,149300,149600,14194,-40294,-41294,OK
137.296,TraderOne,Tick,10,0,10,-10,149300,149600,-146,2146,146,OK
137.296,TraderTwo,Tick,100,190,-90,90,149300,149600,-3385,-11815,6185,OK
137.468,Default,Tick,837,832,5,-5,149300,149600,14194,-40294,-41294,OK
137.468,TraderOne,Tick,10,0,10,-10,149300,149600,-146,2146,146,OK
137.468,TraderTwo,Tick,100,190,-90,90,149300,149600,-3385,-11815,6185,OK
137.765,Default,Tick,837,832,5,-5,149300,149300,14194,-40294,-40294,OK
137.765,TraderOne,Tick,10,0,10,-10,149300,149300,-146,2146,2146,OK
137.765,TraderTwo,Tick,100,190,-90,90,149300,149300,-3385,-11815,-11815,OK
138.062,Default,Tick,837,832,5,-5,149300,149300,14194,-40294,-40294,OK
138.062,TraderOne,Tick,10,0,10,-10,149300,149300,-146,2146,2146,OK
138.062,TraderTwo,Tick,100,190,-90,90,149300,149300,-3385,-11815,-11815,OK
138.203,Default,Tick,837,832,5,-5,149300,149300,14194,-40294,-40294,OK
138.203,TraderOne,Tick,10,0,10,-10,149300,149300,-146,2146,2146,OK
138.203,TraderTwo,Tick,100,190,-90,90,149300,149300,-3385,-11815,-11815,OK
138.468,Default,Tick,837,832,5,-5,149300,149300,14194,-40294,-40294,OK
138.468,TraderOne,Tick,10,0,10,-10,149300,149300,-146,2146,2146,OK
138.468,TraderTwo,Tick,100,190,-90,90,149300,149300,-3385,-11815,-11815,OK
138.734,Default,Tick,837,832,5,-5,149300,149100,14194,-40294,-39294,OK
138.734,TraderOne,Tick,10,0,10,-10,149300,149100,-146,2146,4146,OK
138.734,TraderTwo,Tick,100,190,-90,90,149300,149100,-3385,-11815,-29815,OK
138.953,Default,Tick,837,832,5,-5,149300,149100,14194,-40294,-39294,OK
138.953,TraderOne,Tick,10,0,10,-10,149300,149100,-146,2146,4146,OK
138.953,TraderTwo,Tick,100,190,-90,90,149300,149100,-3385,-11815,-29815,OK
139.265,Default,Tick,837,832,5,-5,149300,149100,14194,-40294,-39294,OK
139.265,TraderOne,Tick,10,0,10,-10,149300,149100,-146,2146,4146,OK
139.265,TraderTwo,Tick,100,190,-90,90,149300,149100,-3385,-11815,-29815,OK
139.5,Default,Tick,837,832,5,-5,149300,149300,14194,-40294,-40294,OK
139.5,TraderOne,Tick,10,0,10,-10,149300,149300,-146,2146,2146,OK
139.5,TraderTwo,Tick,100,190,-90,90,149300,149300,-3385,-11815,-11815,OK
139.796,Default,Tick,837,832,5,-5,149300,149300,14194,-40294,-40294,OK
139.796,TraderOne,Tick,10,0,10,-10,149300,149300,-146,2146,2146,OK
139.796,TraderTwo,Tick,100,190,-90,90,149300,149300,-3385,-11815,-11815,OK
139.968,Default,Tick,837,832,5,-5,149300,149300,14194,-40294,-40294,OK
139.968,TraderOne,Tick,10,0,10,-10,149300,149300,-146,2146,2146,OK
139.968,TraderTwo,Tick,100,190,-90,90,149300,149300,-3385,-11815,-11815,OK
140.281,Default,Tick,837,832,5,-5,149300,149300,14194,-40294,-40294,OK
140.281,TraderOne,Tick,10,0,10,-10,149300,149300,-146,2146,2146,OK
140.281,TraderTwo,Tick,100,190,-90,90,149300,149300,-3385,-11815,-11815,OK
140.484,Default,Tick,837,839,-2,2,149800,149300,14089,-40189,-40589,OK
140.484,TraderOne,Tick,10,0,10,-10,149800,149300,-146,2146,4146,OK
140.484,TraderTwo,Tick,100,190,-90,90,149800,149300,-3385,-11815,-29815,OK
140.75,Default,Tick,837,839,-2,2,149800,149300,14089,-40189,-40589,OK
140.75,TraderOne,Tick,10,0,10,-10,149800,149300,-146,2146,4146,OK
140.75,TraderTwo,Tick,100,190,-90,90,149800,149300,-3385,-11815,-29815,OK
140.953,Default,Tick,837,839,-2,2,149800,149300,14089,-40189,-40589,OK
140.953,TraderOne,Tick,10,0,10,-10,149800,149300,-146,2146,4146,OK
140.953,TraderTwo,Tick,100,190,-90,90,149800,149300,-3385,-11815,-29815,OK
141.281,Default,Tick,837,839,-2,2,149800,149300,14089,-40189,-40589,OK
141.281,TraderOne,Tick,10,0,10,-10,149800,149300,-146,2146,4146,OK
141.281,TraderTwo,Tick,100,190,-90,90,149800,149300,-3385,-11815,-29815,OK
141.468,Default,Tick,837,839,-2,2,149800,149300,14089,-40189,-40589,OK
141.468,TraderOne,Tick,10,0,10,-10,149800,149300,-146,2146,4146,OK
141.468,TraderTwo,Tick,100,190,-90,90,149800,149300,-3385,-11815,-29815,OK
141.75,Default,Tick,837,849,-12,12,150200,149500,13939,-39039,-41439,OK
141.75,TraderOne,Tick,10,0,10,-10,150200,149500,-146,2146,4146,OK
141.75,TraderTwo,Tick,100,190,-90,90,150200,149500,-3385,-11815,-29815,OK
142.062,Default,Tick,837,849,-12,12,150200,149500,13939,-39039,-41439,OK
142.062,TraderOne,Tick,10,0,10,-10,150200,149500,-146,2146,4146,OK
142.062,TraderTwo,Tick,100,190,-90,90,150200,149500,-3385,-11815,-29815,OK
142.218,Default,Tick,837,849,-12,12,150200,149500,13939,-39039,-41439,OK
142.218,TraderOne,Tick,10,0,10,-10,150200,149500,-146,2146,4146,OK
142.218,TraderTwo,Tick,100,190,-90,90,150200,149500,-3385,-11815,-29815,OK
142.453,Default,Tick,837,849,-12,12,150200,149500,13939,-39039,-41439,OK
142.453,TraderOne,Tick,10,0,10,-10,150200,149500,-146,2146,4146,OK
142.453,TraderTwo,Tick,100,190,-90,90,150200,149500,-3385,-11815,-29815,OK
142.765,Default,Tick,837,859,-22,22,150200,149500,13789,-36889,-41289,OK
142.765,TraderOne,Tick,10,0,10,-10,150200,149500,-146,2146,4146,OK
142.765,TraderTwo,Tick,100,190,-90,90,150200,149500,-3385,-11815,-29815,OK
143.015,Default,Tick,837,859,-22,22,150200,149500,13789,-36889,-41289,OK
143.015,TraderOne,Tick,10,0,10,-10,150200,149500,-146,2146,4146,OK
143.015,TraderTwo,Tick,100,190,-90,90,150200,149500,-3385,-11815,-29815,OK
143.25,Default,Tick,837,859,-22,22,150200,149500,13789,-36889,-41289,OK
143.25,TraderOne,Tick,10,0,10,-10,150200,149500,-146,2146,4146,OK
143.25,TraderTwo,Tick,100,190,-90,90,150200,149500,-3385,-11815,-29815,OK
143.5,Default,Tick,837,859,-22,22,150200,149700,13789,-36889,-41289,OK
143.5,TraderOne,Tick,10,0,10,-10,150200,149700,-146,2146,4146,OK
143.5,TraderTwo,Tick,100,190,-90,90,150200,149700,-3385,-11815,-29815,OK
143.765,Default,Tick,837,869,-32,32,150200,149700,13639,-33739,-40139,OK
143.765,TraderOne,Tick,10,0,10,-10,150200,149700,-146,2146,4146,OK
143.765,TraderTwo,Tick,100,190,-90,90,150200,149700,-3385,-11815,-29815,OK
143.984,Default,Tick,847,869,-22,22,149200,149700,13489,-37589,-33189,OK
143.984,TraderOne,Tick,10,0,10,-10,149200,149700,-146,2146,146,OK
143.984,TraderTwo,Tick,100,190,-90,90,149200,149700,-3385,-11815,6185,OK
144.281,Default,Tick,847,869,-22,22,149200,149700,13489,-37589,-33189,OK
144.281,TraderOne,Tick,10,0,10,-10,149200,149700,-146,2146,146,OK
144.281,TraderTwo,Tick,100,190,-90,90,149200,149700,-3385,-11815,6185,OK
144.5,Default,Tick,857,869,-12,12,149100,149700,13339,-40439,-38039,OK
144.5,TraderOne,Tick,10,0,10,-10,149100,149700,-146,2146,146,OK
144.5,TraderTwo,Tick,100,190,-90,90,149100,149700,-3385,-11815,6185,OK
144.703,Default,Tick,857,869,-12,12,149100,149700,13339,-40439,-38039,OK
144.703,TraderOne,Tick,10,0,10,-10,149100,149700,-146,2146,146,OK
144.703,TraderTwo,Tick,100,190,-90,90,149100,149700,-3385,-11815,6185,OK
145.046,Default,Tick,857,869,-12,12,149100,149700,13339,-40439,-38039,OK
145.046,TraderOne,Tick,10,0,10,-10,149100,149700,-146,2146,146,OK
145.046,TraderTwo,Tick,100,190,-90,90,149100,149700,-3385,-11815,6185,OK
145.296,Default,Tick,857,869,-12,12,149100,149700,13339,-40439,-38039,OK
145.296,TraderOne,Tick,10,0,10,-10,149100,149700,-146,2146,146,OK
145.296,TraderTwo,Tick,100,190,-90,90,149100,149700,-3385,-11815,6185,OK
145.5,Default,Tick,857,869,-12,12,149100,149700,13339,-40439,-38039,OK
145.5,TraderOne,Tick,10,0,10,-10,149100,149700,-146,2146,146,OK
145.5,TraderTwo,Tick,100,190,-90,90,149100,149700,-3385,-11815,6185,OK
145.718,Default,Tick,857,869,-12,12,149100,149700,13339,-40439,-38039,OK
145.718,TraderOne,Tick,10,0,10,-10,149100,149700,-146,2146,146,OK
145.718,TraderTwo,Tick,100,190,-90,90,149100,149700,-3385,-11815,6185,OK
146.015,Default,Tick,857,869,-12,12,149100,149700,13339,-40439,-38039,OK
146.015,TraderOne,Tick,10,0,10,-10,149100,149700,-146,2146,146,OK
146.015,TraderTwo,Tick,100,190,-90,90,149100,149700,-3385,-11815,6185,OK
146.265,Default,Tick,857,869,-12,12,149100,149500,13339,-40439,-38039,OK
146.265,TraderOne,Tick,10,0,10,-10,149100,149500,-146,2146,146,OK
146.265,TraderTwo,Tick,100,190,-90,90,149100,149500,-3385,-11815,6185,OK
146.5,Default,Tick,857,869,-12,12,149100,149500,13339,-40439,-38039,OK
146.5,TraderOne,Tick,10,0,10,-10,149100,149500,-146,2146,146,OK
146.5,TraderTwo,Tick,100,190,-90,90,149100,149500,-3385,-11815,6185,OK
